,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('expuesto', 'susceptible', 'trabajo', False)",1,32,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,32,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,33,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,33,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,33,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,34,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,34,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,34,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,35,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,35,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,35,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,36,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,36,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,36,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,37,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,37,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,37,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,38,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,38,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,38,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,39,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,39,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,39,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,40,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,40,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,40,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,41,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,41,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,41,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,42,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,42,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,42,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,43,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,43,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,43,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,44,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,44,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,44,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,45,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,45,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,45,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,46,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,46,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,46,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,47,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,47,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,47,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,48,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,48,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,48,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,49,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,49,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,49,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,50,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,50,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,50,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,51,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,51,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,51,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,52,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,52,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,52,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,53,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,53,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,53,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,54,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,54,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,54,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,55,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,55,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,55,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,56,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,56,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,56,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,57,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,57,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,57,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,58,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,58,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,58,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,59,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,59,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,59,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,60,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,60,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,60,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,61,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,61,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,61,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,62,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,62,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,62,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,63,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,63,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,63,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,64,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,64,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,64,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,65,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,65,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,65,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,66,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,66,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,66,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,67,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,67,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,67,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,68,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,68,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,68,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,69,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,69,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,69,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,70,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,70,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,70,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,71,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,71,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,71,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,72,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,72,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,72,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,73,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,73,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,73,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,74,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,74,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,74,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,75,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,75,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,75,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,76,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,76,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,76,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,77,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,77,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,77,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,78,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,78,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,78,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,79,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,79,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,79,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,80,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,80,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,80,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,81,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,81,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,81,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,82,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,82,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,82,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,83,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,83,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,83,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,84,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,84,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,84,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,85,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,85,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,85,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,86,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,86,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,86,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,87,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,87,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,87,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,88,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,88,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,88,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,89,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,89,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,89,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,90,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,90,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,90,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,91,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,91,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,91,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,92,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,92,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,92,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,93,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,93,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,93,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,94,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,94,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,94,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,95,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,95,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,95,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,96,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,96,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,96,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,97,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,97,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,97,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,98,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,98,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,98,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,99,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,99,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,99,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,100,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,100,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,100,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,101,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,101,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,101,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,102,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,102,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,102,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,103,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,103,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,103,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,104,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,104,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,104,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,105,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,105,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,105,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,106,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,106,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,106,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,107,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,107,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,107,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,108,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,108,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,108,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,109,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,109,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,109,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,110,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,110,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,110,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,111,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,111,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,111,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,112,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,112,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,112,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,113,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,113,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,113,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,114,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,114,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,114,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,115,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,115,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,115,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,116,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,116,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,116,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,117,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,117,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,117,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,118,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,118,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,118,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,119,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,119,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,119,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,120,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,120,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,120,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,121,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,121,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,121,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,122,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,122,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,122,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,123,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,123,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,123,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,124,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,124,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,124,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,125,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,125,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,125,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,126,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,126,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,126,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,127,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,127,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,127,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,128,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,128,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,128,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,129,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,129,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,129,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,130,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,130,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,130,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,131,2,susceptible,susceptible,trabajo,False
