,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('expuesto', 'susceptible', 'trabajo', False)",3,104,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,104,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,105,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,105,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,105,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,106,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,106,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,106,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,107,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,107,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,107,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,108,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,108,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,108,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,109,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,109,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,109,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,110,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,110,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,110,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,111,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,111,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,111,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,112,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,112,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,112,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,113,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,113,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,113,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,114,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,114,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,114,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,115,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,115,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,115,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,116,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,116,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,116,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,117,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,117,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,117,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,118,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,118,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,118,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,119,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,119,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,119,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,120,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,120,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,120,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,121,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,121,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,121,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,122,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,122,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,122,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,123,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,123,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,123,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,124,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,124,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,124,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,125,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,125,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,125,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,126,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,126,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,126,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,127,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,127,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,127,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,128,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,128,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,128,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,129,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,129,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,129,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,130,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,130,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,130,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,131,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,131,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,131,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,132,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,132,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,132,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,133,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,133,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,133,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,134,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,134,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,134,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,135,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,135,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,135,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,136,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,136,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,136,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,137,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,137,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,137,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,138,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,138,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,138,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,139,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,139,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,139,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,140,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,140,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,140,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,141,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,141,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,141,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,142,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,142,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,142,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,143,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,143,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,143,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,144,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,144,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,144,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,145,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,145,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,145,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,146,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,146,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,146,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,147,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,147,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,147,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,148,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,148,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,148,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,149,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,149,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,149,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,150,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,150,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,150,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,151,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,151,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,151,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,152,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,152,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,152,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,153,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,153,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,153,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,154,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,154,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,154,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,155,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,155,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,155,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,156,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,156,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,156,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,0,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,0,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,1,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,1,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,2,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,2,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,3,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,3,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,4,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,4,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,5,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,5,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,6,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,6,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,7,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,7,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,8,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,8,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,9,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,9,1,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,10,1,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,10,1,infeccioso,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,10,1,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,11,1,susceptible,susceptible,trabajo,False
