,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'trabajo', False)",40,39,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,39,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",5,39,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,40,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,40,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",2,40,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,40,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,40,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,40,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",5,40,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,41,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",43,41,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,41,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,41,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,41,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,41,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,41,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,42,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",43,42,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,42,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,42,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,42,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,42,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,42,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,43,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",43,43,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,43,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,43,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,43,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,43,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,43,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,44,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",43,44,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,44,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,44,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,44,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,44,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,44,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,45,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",43,45,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,45,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,45,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,45,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,45,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,45,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,46,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",43,46,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,46,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,46,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,46,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,46,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,46,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,47,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",43,47,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,47,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,47,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,47,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,47,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,47,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,48,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",43,48,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,48,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,48,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,48,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,48,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,48,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,49,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",43,49,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,49,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,49,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,49,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,49,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,49,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'recuperado', 'trabajo', False)",1,50,0,infeccioso,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,50,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,50,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,50,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,50,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,50,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,50,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'recuperado', 'trabajo', False)",1,51,0,infeccioso,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",42,51,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,51,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,51,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,51,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,51,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,51,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,51,0,recuperado,recuperado,cuarentena,False
"('infeccioso', 'recuperado', 'trabajo', False)",1,52,0,infeccioso,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",42,52,0,susceptible,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,52,0,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,52,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,52,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,52,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,52,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,52,0,recuperado,recuperado,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",2,53,0,recuperado,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",42,53,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,53,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,53,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,53,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,53,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,53,0,recuperado,recuperado,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",2,54,0,recuperado,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",42,54,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,54,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,54,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,54,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,54,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,54,0,recuperado,recuperado,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",2,55,0,recuperado,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",42,55,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,55,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,55,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,55,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,55,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,55,0,recuperado,recuperado,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",2,56,0,recuperado,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",42,56,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",5,56,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,56,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,56,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,56,0,recuperado,susceptible,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",6,56,0,recuperado,recuperado,cuarentena,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,57,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",42,57,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,57,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,57,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,57,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,57,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,57,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,58,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",42,58,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,58,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,58,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,58,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,58,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,58,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,59,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",42,59,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,59,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,59,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,59,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,59,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,59,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,60,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",42,60,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,60,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,60,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,60,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,60,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,60,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,61,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",41,61,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,61,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,61,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,61,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,61,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,61,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,62,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",41,62,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,62,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,62,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,62,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,62,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,62,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,63,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",41,63,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,63,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,63,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,63,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,63,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,63,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,64,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",41,64,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,64,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,64,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,64,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,64,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",6,64,0,recuperado,recuperado,trabajo,False
"('recuperado', 'recuperado', 'cuarentena', False)",2,65,0,recuperado,recuperado,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",41,65,0,susceptible,susceptible,cuarentena,False
