,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'trabajo', False)",9,40,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,41,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,41,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,42,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,42,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,43,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,43,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,44,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,44,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,45,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,45,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,46,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,46,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,47,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,47,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,48,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,48,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,49,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,49,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,50,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,50,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,51,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,51,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,52,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,52,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,53,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,53,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,54,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,54,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,55,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,55,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,56,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,56,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,57,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,57,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,58,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,58,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,59,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,59,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,60,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,60,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,61,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,61,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,62,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,62,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,63,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,63,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,64,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,64,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,65,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,65,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,66,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,66,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,67,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,67,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,68,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,68,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,69,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,69,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,70,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,70,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,71,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,71,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,72,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,72,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,73,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,73,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,74,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,74,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,75,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,75,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,76,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,76,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,77,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,77,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,78,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,78,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,79,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,79,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,80,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,80,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,81,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,81,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,82,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,82,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,83,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,83,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,84,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,84,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,85,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,85,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,86,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,86,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,87,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,87,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,88,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,88,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,89,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,89,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,90,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,90,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,91,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,91,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,92,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,92,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,93,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,93,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,94,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,94,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,95,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,95,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,96,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,96,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,97,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,97,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,98,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,98,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,99,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,99,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,100,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,100,8,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,0,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,1,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,2,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,3,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,4,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,5,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,6,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,7,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,8,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,9,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,10,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,11,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,12,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,13,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,14,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,15,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,16,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,17,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,18,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,19,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,20,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,21,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,22,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,23,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,24,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,25,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,26,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,27,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,28,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,29,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,30,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,31,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,32,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,33,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,34,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,35,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,36,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,37,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,38,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,39,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,40,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,41,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,42,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,43,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,44,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,45,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,46,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,47,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,48,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,49,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,50,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,51,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,52,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,53,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,54,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,55,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,56,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,57,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,58,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,59,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,60,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,61,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,62,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,63,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,64,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,65,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,66,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,67,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,68,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,69,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,70,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,71,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,72,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,73,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,74,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,75,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,76,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,77,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,78,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,79,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,80,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,81,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,82,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,83,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,84,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,85,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,86,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,87,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,88,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,89,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,90,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,91,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,92,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,93,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,94,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,95,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,96,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,97,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,98,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,99,9,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,100,9,susceptible,susceptible,trabajo,False
