cantidad,tiempo,it,estado,estado_observado,actividad,sintomas
100,18,29,susceptible,susceptible,trabajo,False
100,19,29,susceptible,susceptible,trabajo,False
100,20,29,susceptible,susceptible,trabajo,False
100,21,29,susceptible,susceptible,trabajo,False
100,22,29,susceptible,susceptible,trabajo,False
100,23,29,susceptible,susceptible,trabajo,False
100,24,29,susceptible,susceptible,trabajo,False
100,25,29,susceptible,susceptible,trabajo,False
100,26,29,susceptible,susceptible,trabajo,False
100,27,29,susceptible,susceptible,trabajo,False
100,28,29,susceptible,susceptible,trabajo,False
100,29,29,susceptible,susceptible,trabajo,False
100,30,29,susceptible,susceptible,trabajo,False
100,31,29,susceptible,susceptible,trabajo,False
100,32,29,susceptible,susceptible,trabajo,False
100,33,29,susceptible,susceptible,trabajo,False
100,34,29,susceptible,susceptible,trabajo,False
100,35,29,susceptible,susceptible,trabajo,False
100,36,29,susceptible,susceptible,trabajo,False
100,37,29,susceptible,susceptible,trabajo,False
100,38,29,susceptible,susceptible,trabajo,False
100,39,29,susceptible,susceptible,trabajo,False
100,40,29,susceptible,susceptible,trabajo,False
100,41,29,susceptible,susceptible,trabajo,False
100,42,29,susceptible,susceptible,trabajo,False
100,43,29,susceptible,susceptible,trabajo,False
100,44,29,susceptible,susceptible,trabajo,False
100,45,29,susceptible,susceptible,trabajo,False
100,46,29,susceptible,susceptible,trabajo,False
100,47,29,susceptible,susceptible,trabajo,False
100,48,29,susceptible,susceptible,trabajo,False
100,49,29,susceptible,susceptible,trabajo,False
100,50,29,susceptible,susceptible,trabajo,False
100,51,29,susceptible,susceptible,trabajo,False
100,52,29,susceptible,susceptible,trabajo,False
100,53,29,susceptible,susceptible,trabajo,False
100,54,29,susceptible,susceptible,trabajo,False
100,55,29,susceptible,susceptible,trabajo,False
100,56,29,susceptible,susceptible,trabajo,False
100,57,29,susceptible,susceptible,trabajo,False
100,58,29,susceptible,susceptible,trabajo,False
100,59,29,susceptible,susceptible,trabajo,False
100,60,29,susceptible,susceptible,trabajo,False
100,61,29,susceptible,susceptible,trabajo,False
100,62,29,susceptible,susceptible,trabajo,False
100,63,29,susceptible,susceptible,trabajo,False
100,64,29,susceptible,susceptible,trabajo,False
100,65,29,susceptible,susceptible,trabajo,False
100,66,29,susceptible,susceptible,trabajo,False
100,67,29,susceptible,susceptible,trabajo,False
100,68,29,susceptible,susceptible,trabajo,False
100,69,29,susceptible,susceptible,trabajo,False
100,70,29,susceptible,susceptible,trabajo,False
100,71,29,susceptible,susceptible,trabajo,False
100,72,29,susceptible,susceptible,trabajo,False
100,73,29,susceptible,susceptible,trabajo,False
100,74,29,susceptible,susceptible,trabajo,False
100,75,29,susceptible,susceptible,trabajo,False
100,76,29,susceptible,susceptible,trabajo,False
100,77,29,susceptible,susceptible,trabajo,False
100,78,29,susceptible,susceptible,trabajo,False
100,79,29,susceptible,susceptible,trabajo,False
100,80,29,susceptible,susceptible,trabajo,False
100,81,29,susceptible,susceptible,trabajo,False
100,82,29,susceptible,susceptible,trabajo,False
100,83,29,susceptible,susceptible,trabajo,False
100,84,29,susceptible,susceptible,trabajo,False
100,85,29,susceptible,susceptible,trabajo,False
100,86,29,susceptible,susceptible,trabajo,False
100,87,29,susceptible,susceptible,trabajo,False
100,88,29,susceptible,susceptible,trabajo,False
100,89,29,susceptible,susceptible,trabajo,False
100,90,29,susceptible,susceptible,trabajo,False
100,91,29,susceptible,susceptible,trabajo,False
100,92,29,susceptible,susceptible,trabajo,False
100,93,29,susceptible,susceptible,trabajo,False
100,94,29,susceptible,susceptible,trabajo,False
100,95,29,susceptible,susceptible,trabajo,False
100,96,29,susceptible,susceptible,trabajo,False
100,97,29,susceptible,susceptible,trabajo,False
100,98,29,susceptible,susceptible,trabajo,False
100,99,29,susceptible,susceptible,trabajo,False
100,100,29,susceptible,susceptible,trabajo,False
100,101,29,susceptible,susceptible,trabajo,False
100,102,29,susceptible,susceptible,trabajo,False
100,103,29,susceptible,susceptible,trabajo,False
100,104,29,susceptible,susceptible,trabajo,False
100,105,29,susceptible,susceptible,trabajo,False
100,106,29,susceptible,susceptible,trabajo,False
100,107,29,susceptible,susceptible,trabajo,False
100,108,29,susceptible,susceptible,trabajo,False
100,109,29,susceptible,susceptible,trabajo,False
100,110,29,susceptible,susceptible,trabajo,False
100,111,29,susceptible,susceptible,trabajo,False
100,112,29,susceptible,susceptible,trabajo,False
100,113,29,susceptible,susceptible,trabajo,False
100,114,29,susceptible,susceptible,trabajo,False
100,115,29,susceptible,susceptible,trabajo,False
100,116,29,susceptible,susceptible,trabajo,False
100,117,29,susceptible,susceptible,trabajo,False
100,118,29,susceptible,susceptible,trabajo,False
100,119,29,susceptible,susceptible,trabajo,False
100,120,29,susceptible,susceptible,trabajo,False
100,121,29,susceptible,susceptible,trabajo,False
100,122,29,susceptible,susceptible,trabajo,False
100,123,29,susceptible,susceptible,trabajo,False
100,124,29,susceptible,susceptible,trabajo,False
100,125,29,susceptible,susceptible,trabajo,False
100,126,29,susceptible,susceptible,trabajo,False
100,127,29,susceptible,susceptible,trabajo,False
100,128,29,susceptible,susceptible,trabajo,False
100,129,29,susceptible,susceptible,trabajo,False
100,130,29,susceptible,susceptible,trabajo,False
100,131,29,susceptible,susceptible,trabajo,False
100,132,29,susceptible,susceptible,trabajo,False
100,133,29,susceptible,susceptible,trabajo,False
100,134,29,susceptible,susceptible,trabajo,False
100,135,29,susceptible,susceptible,trabajo,False
100,136,29,susceptible,susceptible,trabajo,False
100,137,29,susceptible,susceptible,trabajo,False
100,138,29,susceptible,susceptible,trabajo,False
100,139,29,susceptible,susceptible,trabajo,False
100,140,29,susceptible,susceptible,trabajo,False
100,141,29,susceptible,susceptible,trabajo,False
100,142,29,susceptible,susceptible,trabajo,False
100,143,29,susceptible,susceptible,trabajo,False
100,144,29,susceptible,susceptible,trabajo,False
100,145,29,susceptible,susceptible,trabajo,False
100,146,29,susceptible,susceptible,trabajo,False
100,147,29,susceptible,susceptible,trabajo,False
100,148,29,susceptible,susceptible,trabajo,False
100,149,29,susceptible,susceptible,trabajo,False
100,150,29,susceptible,susceptible,trabajo,False
100,151,29,susceptible,susceptible,trabajo,False
100,152,29,susceptible,susceptible,trabajo,False
100,153,29,susceptible,susceptible,trabajo,False
100,154,29,susceptible,susceptible,trabajo,False
100,155,29,susceptible,susceptible,trabajo,False
100,156,29,susceptible,susceptible,trabajo,False
100,0,30,susceptible,susceptible,trabajo,False
100,1,30,susceptible,susceptible,trabajo,False
100,2,30,susceptible,susceptible,trabajo,False
100,3,30,susceptible,susceptible,trabajo,False
100,4,30,susceptible,susceptible,trabajo,False
100,5,30,susceptible,susceptible,trabajo,False
100,6,30,susceptible,susceptible,trabajo,False
100,7,30,susceptible,susceptible,trabajo,False
100,8,30,susceptible,susceptible,trabajo,False
100,9,30,susceptible,susceptible,trabajo,False
100,10,30,susceptible,susceptible,trabajo,False
100,11,30,susceptible,susceptible,trabajo,False
100,12,30,susceptible,susceptible,trabajo,False
100,13,30,susceptible,susceptible,trabajo,False
100,14,30,susceptible,susceptible,trabajo,False
100,15,30,susceptible,susceptible,trabajo,False
100,16,30,susceptible,susceptible,trabajo,False
100,17,30,susceptible,susceptible,trabajo,False
100,18,30,susceptible,susceptible,trabajo,False
100,19,30,susceptible,susceptible,trabajo,False
100,20,30,susceptible,susceptible,trabajo,False
100,21,30,susceptible,susceptible,trabajo,False
100,22,30,susceptible,susceptible,trabajo,False
100,23,30,susceptible,susceptible,trabajo,False
100,24,30,susceptible,susceptible,trabajo,False
100,25,30,susceptible,susceptible,trabajo,False
100,26,30,susceptible,susceptible,trabajo,False
100,27,30,susceptible,susceptible,trabajo,False
100,28,30,susceptible,susceptible,trabajo,False
100,29,30,susceptible,susceptible,trabajo,False
100,30,30,susceptible,susceptible,trabajo,False
100,31,30,susceptible,susceptible,trabajo,False
100,32,30,susceptible,susceptible,trabajo,False
100,33,30,susceptible,susceptible,trabajo,False
100,34,30,susceptible,susceptible,trabajo,False
100,35,30,susceptible,susceptible,trabajo,False
100,36,30,susceptible,susceptible,trabajo,False
100,37,30,susceptible,susceptible,trabajo,False
100,38,30,susceptible,susceptible,trabajo,False
100,39,30,susceptible,susceptible,trabajo,False
100,40,30,susceptible,susceptible,trabajo,False
100,41,30,susceptible,susceptible,trabajo,False
100,42,30,susceptible,susceptible,trabajo,False
100,43,30,susceptible,susceptible,trabajo,False
100,44,30,susceptible,susceptible,trabajo,False
100,45,30,susceptible,susceptible,trabajo,False
100,46,30,susceptible,susceptible,trabajo,False
100,47,30,susceptible,susceptible,trabajo,False
100,48,30,susceptible,susceptible,trabajo,False
100,49,30,susceptible,susceptible,trabajo,False
100,50,30,susceptible,susceptible,trabajo,False
100,51,30,susceptible,susceptible,trabajo,False
100,52,30,susceptible,susceptible,trabajo,False
100,53,30,susceptible,susceptible,trabajo,False
100,54,30,susceptible,susceptible,trabajo,False
100,55,30,susceptible,susceptible,trabajo,False
100,56,30,susceptible,susceptible,trabajo,False
100,57,30,susceptible,susceptible,trabajo,False
100,58,30,susceptible,susceptible,trabajo,False
100,59,30,susceptible,susceptible,trabajo,False
100,60,30,susceptible,susceptible,trabajo,False
100,61,30,susceptible,susceptible,trabajo,False
100,62,30,susceptible,susceptible,trabajo,False
100,63,30,susceptible,susceptible,trabajo,False
100,64,30,susceptible,susceptible,trabajo,False
100,65,30,susceptible,susceptible,trabajo,False
100,66,30,susceptible,susceptible,trabajo,False
100,67,30,susceptible,susceptible,trabajo,False
100,68,30,susceptible,susceptible,trabajo,False
100,69,30,susceptible,susceptible,trabajo,False
100,70,30,susceptible,susceptible,trabajo,False
100,71,30,susceptible,susceptible,trabajo,False
100,72,30,susceptible,susceptible,trabajo,False
100,73,30,susceptible,susceptible,trabajo,False
100,74,30,susceptible,susceptible,trabajo,False
100,75,30,susceptible,susceptible,trabajo,False
100,76,30,susceptible,susceptible,trabajo,False
100,77,30,susceptible,susceptible,trabajo,False
100,78,30,susceptible,susceptible,trabajo,False
100,79,30,susceptible,susceptible,trabajo,False
100,80,30,susceptible,susceptible,trabajo,False
100,81,30,susceptible,susceptible,trabajo,False
100,82,30,susceptible,susceptible,trabajo,False
100,83,30,susceptible,susceptible,trabajo,False
100,84,30,susceptible,susceptible,trabajo,False
100,85,30,susceptible,susceptible,trabajo,False
100,86,30,susceptible,susceptible,trabajo,False
100,87,30,susceptible,susceptible,trabajo,False
100,88,30,susceptible,susceptible,trabajo,False
100,89,30,susceptible,susceptible,trabajo,False
100,90,30,susceptible,susceptible,trabajo,False
100,91,30,susceptible,susceptible,trabajo,False
100,92,30,susceptible,susceptible,trabajo,False
100,93,30,susceptible,susceptible,trabajo,False
100,94,30,susceptible,susceptible,trabajo,False
100,95,30,susceptible,susceptible,trabajo,False
100,96,30,susceptible,susceptible,trabajo,False
100,97,30,susceptible,susceptible,trabajo,False
100,98,30,susceptible,susceptible,trabajo,False
100,99,30,susceptible,susceptible,trabajo,False
100,100,30,susceptible,susceptible,trabajo,False
100,101,30,susceptible,susceptible,trabajo,False
100,102,30,susceptible,susceptible,trabajo,False
100,103,30,susceptible,susceptible,trabajo,False
100,104,30,susceptible,susceptible,trabajo,False
100,105,30,susceptible,susceptible,trabajo,False
100,106,30,susceptible,susceptible,trabajo,False
100,107,30,susceptible,susceptible,trabajo,False
100,108,30,susceptible,susceptible,trabajo,False
100,109,30,susceptible,susceptible,trabajo,False
100,110,30,susceptible,susceptible,trabajo,False
100,111,30,susceptible,susceptible,trabajo,False
100,112,30,susceptible,susceptible,trabajo,False
100,113,30,susceptible,susceptible,trabajo,False
100,114,30,susceptible,susceptible,trabajo,False
100,115,30,susceptible,susceptible,trabajo,False
100,116,30,susceptible,susceptible,trabajo,False
100,117,30,susceptible,susceptible,trabajo,False
100,118,30,susceptible,susceptible,trabajo,False
100,119,30,susceptible,susceptible,trabajo,False
100,120,30,susceptible,susceptible,trabajo,False
100,121,30,susceptible,susceptible,trabajo,False
100,122,30,susceptible,susceptible,trabajo,False
100,123,30,susceptible,susceptible,trabajo,False
100,124,30,susceptible,susceptible,trabajo,False
100,125,30,susceptible,susceptible,trabajo,False
100,126,30,susceptible,susceptible,trabajo,False
100,127,30,susceptible,susceptible,trabajo,False
100,128,30,susceptible,susceptible,trabajo,False
100,129,30,susceptible,susceptible,trabajo,False
100,130,30,susceptible,susceptible,trabajo,False
100,131,30,susceptible,susceptible,trabajo,False
100,132,30,susceptible,susceptible,trabajo,False
100,133,30,susceptible,susceptible,trabajo,False
100,134,30,susceptible,susceptible,trabajo,False
100,135,30,susceptible,susceptible,trabajo,False
100,136,30,susceptible,susceptible,trabajo,False
100,137,30,susceptible,susceptible,trabajo,False
100,138,30,susceptible,susceptible,trabajo,False
100,139,30,susceptible,susceptible,trabajo,False
100,140,30,susceptible,susceptible,trabajo,False
100,141,30,susceptible,susceptible,trabajo,False
100,142,30,susceptible,susceptible,trabajo,False
100,143,30,susceptible,susceptible,trabajo,False
100,144,30,susceptible,susceptible,trabajo,False
100,145,30,susceptible,susceptible,trabajo,False
100,146,30,susceptible,susceptible,trabajo,False
100,147,30,susceptible,susceptible,trabajo,False
100,148,30,susceptible,susceptible,trabajo,False
100,149,30,susceptible,susceptible,trabajo,False
100,150,30,susceptible,susceptible,trabajo,False
100,151,30,susceptible,susceptible,trabajo,False
100,152,30,susceptible,susceptible,trabajo,False
100,153,30,susceptible,susceptible,trabajo,False
100,154,30,susceptible,susceptible,trabajo,False
100,155,30,susceptible,susceptible,trabajo,False
100,156,30,susceptible,susceptible,trabajo,False
97,0,31,susceptible,susceptible,trabajo,False
3,0,31,infeccioso,susceptible,trabajo,False
97,1,31,susceptible,susceptible,trabajo,False
3,1,31,infeccioso,susceptible,trabajo,False
97,2,31,susceptible,susceptible,trabajo,False
3,2,31,infeccioso,susceptible,trabajo,False
97,3,31,susceptible,susceptible,trabajo,False
3,3,31,infeccioso,susceptible,trabajo,False
96,4,31,susceptible,susceptible,trabajo,False
3,4,31,infeccioso,susceptible,trabajo,False
1,4,31,expuesto,susceptible,trabajo,False
95,5,31,susceptible,susceptible,trabajo,False
4,5,31,infeccioso,susceptible,trabajo,False
1,5,31,expuesto,susceptible,trabajo,False
94,6,31,susceptible,susceptible,trabajo,False
4,6,31,infeccioso,susceptible,trabajo,False
1,6,31,infeccioso,susceptible,trabajo,True
1,6,31,expuesto,susceptible,trabajo,False
93,7,31,susceptible,susceptible,trabajo,False
3,7,31,infeccioso,susceptible,trabajo,False
2,7,31,infeccioso,susceptible,trabajo,True
2,7,31,expuesto,susceptible,trabajo,False
91,8,31,susceptible,susceptible,trabajo,False
7,8,31,infeccioso,susceptible,trabajo,False
2,8,31,infeccioso,susceptible,trabajo,True
91,9,31,susceptible,susceptible,trabajo,False
3,9,31,infeccioso,susceptible,trabajo,True
6,9,31,infeccioso,susceptible,trabajo,False
91,10,31,susceptible,susceptible,trabajo,False
3,10,31,infeccioso,susceptible,trabajo,True
6,10,31,infeccioso,susceptible,trabajo,False
91,11,31,susceptible,susceptible,trabajo,False
4,11,31,infeccioso,susceptible,trabajo,True
5,11,31,infeccioso,susceptible,trabajo,False
90,12,31,susceptible,susceptible,trabajo,False
4,12,31,infeccioso,susceptible,trabajo,True
4,12,31,infeccioso,susceptible,trabajo,False
1,12,31,recuperado,susceptible,trabajo,False
1,12,31,expuesto,susceptible,trabajo,False
89,13,31,susceptible,susceptible,trabajo,False
4,13,31,infeccioso,susceptible,trabajo,True
4,13,31,infeccioso,susceptible,trabajo,False
1,13,31,recuperado,susceptible,trabajo,False
2,13,31,expuesto,susceptible,trabajo,False
88,14,31,susceptible,susceptible,trabajo,False
3,14,31,infeccioso,susceptible,trabajo,True
7,14,31,infeccioso,susceptible,trabajo,False
1,14,31,recuperado,susceptible,trabajo,False
1,14,31,expuesto,susceptible,trabajo,False
88,15,31,susceptible,susceptible,trabajo,False
2,15,31,infeccioso,susceptible,trabajo,True
8,15,31,infeccioso,susceptible,trabajo,False
1,15,31,recuperado,susceptible,trabajo,False
1,15,31,expuesto,susceptible,trabajo,False
87,16,31,susceptible,susceptible,trabajo,False
2,16,31,infeccioso,susceptible,trabajo,True
9,16,31,infeccioso,susceptible,trabajo,False
1,16,31,recuperado,susceptible,trabajo,False
1,16,31,expuesto,susceptible,trabajo,False
87,17,31,susceptible,susceptible,trabajo,False
3,17,31,infeccioso,susceptible,trabajo,True
9,17,31,infeccioso,susceptible,trabajo,False
1,17,31,recuperado,susceptible,trabajo,False
86,18,31,susceptible,susceptible,trabajo,False
9,18,31,infeccioso,susceptible,trabajo,False
3,18,31,infeccioso,susceptible,trabajo,True
1,18,31,recuperado,susceptible,trabajo,False
1,18,31,expuesto,susceptible,trabajo,False
85,19,31,susceptible,susceptible,trabajo,False
8,19,31,infeccioso,susceptible,trabajo,False
2,19,31,recuperado,susceptible,trabajo,False
3,19,31,infeccioso,susceptible,trabajo,True
2,19,31,expuesto,susceptible,trabajo,False
85,20,31,susceptible,susceptible,trabajo,False
10,20,31,infeccioso,susceptible,trabajo,False
2,20,31,recuperado,susceptible,trabajo,False
2,20,31,infeccioso,susceptible,trabajo,True
1,20,31,expuesto,susceptible,trabajo,False
84,21,31,susceptible,susceptible,trabajo,False
11,21,31,infeccioso,susceptible,trabajo,False
2,21,31,recuperado,susceptible,trabajo,False
2,21,31,infeccioso,susceptible,trabajo,True
1,21,31,expuesto,susceptible,trabajo,False
80,22,31,susceptible,susceptible,trabajo,False
15,22,31,infeccioso,susceptible,trabajo,False
2,22,31,recuperado,susceptible,trabajo,False
2,22,31,infeccioso,susceptible,trabajo,True
1,22,31,expuesto,susceptible,trabajo,False
78,23,31,susceptible,susceptible,trabajo,False
17,23,31,infeccioso,susceptible,trabajo,False
2,23,31,recuperado,susceptible,trabajo,False
2,23,31,infeccioso,susceptible,trabajo,True
1,23,31,expuesto,susceptible,trabajo,False
75,24,31,susceptible,susceptible,trabajo,False
16,24,31,infeccioso,susceptible,trabajo,False
2,24,31,recuperado,susceptible,trabajo,False
4,24,31,infeccioso,susceptible,trabajo,True
3,24,31,expuesto,susceptible,trabajo,False
73,25,31,susceptible,susceptible,trabajo,False
20,25,31,infeccioso,susceptible,trabajo,False
2,25,31,recuperado,susceptible,trabajo,False
2,25,31,infeccioso,susceptible,trabajo,True
3,25,31,expuesto,susceptible,trabajo,False
73,26,31,susceptible,susceptible,trabajo,False
19,26,31,infeccioso,susceptible,trabajo,False
3,26,31,recuperado,susceptible,trabajo,False
2,26,31,infeccioso,susceptible,trabajo,True
3,26,31,expuesto,susceptible,trabajo,False
71,27,31,susceptible,susceptible,trabajo,False
20,27,31,infeccioso,susceptible,trabajo,False
4,27,31,expuesto,susceptible,trabajo,False
3,27,31,recuperado,susceptible,trabajo,False
2,27,31,infeccioso,susceptible,trabajo,True
69,28,31,susceptible,susceptible,trabajo,False
21,28,31,infeccioso,susceptible,trabajo,False
4,28,31,expuesto,susceptible,trabajo,False
4,28,31,recuperado,susceptible,trabajo,False
2,28,31,infeccioso,susceptible,trabajo,True
67,29,31,susceptible,susceptible,trabajo,False
21,29,31,infeccioso,susceptible,trabajo,False
5,29,31,expuesto,susceptible,trabajo,False
5,29,31,recuperado,susceptible,trabajo,False
2,29,31,infeccioso,susceptible,trabajo,True
65,30,31,susceptible,susceptible,trabajo,False
22,30,31,infeccioso,susceptible,trabajo,False
3,30,31,infeccioso,susceptible,trabajo,True
5,30,31,expuesto,susceptible,trabajo,False
5,30,31,recuperado,susceptible,trabajo,False
62,31,31,susceptible,susceptible,trabajo,False
24,31,31,infeccioso,susceptible,trabajo,False
6,31,31,expuesto,susceptible,trabajo,False
6,31,31,recuperado,susceptible,trabajo,False
2,31,31,infeccioso,susceptible,trabajo,True
61,32,31,susceptible,susceptible,trabajo,False
24,32,31,infeccioso,susceptible,trabajo,False
5,32,31,expuesto,susceptible,trabajo,False
7,32,31,recuperado,susceptible,trabajo,False
3,32,31,infeccioso,susceptible,trabajo,True
58,33,31,susceptible,susceptible,trabajo,False
24,33,31,infeccioso,susceptible,trabajo,False
7,33,31,expuesto,susceptible,trabajo,False
8,33,31,recuperado,susceptible,trabajo,False
3,33,31,infeccioso,susceptible,trabajo,True
56,34,31,susceptible,susceptible,trabajo,False
25,34,31,infeccioso,susceptible,trabajo,False
6,34,31,expuesto,susceptible,trabajo,False
9,34,31,recuperado,susceptible,trabajo,False
4,34,31,infeccioso,susceptible,trabajo,True
54,35,31,susceptible,susceptible,trabajo,False
27,35,31,infeccioso,susceptible,trabajo,False
5,35,31,expuesto,susceptible,trabajo,False
9,35,31,recuperado,susceptible,trabajo,False
5,35,31,infeccioso,susceptible,trabajo,True
50,36,31,susceptible,susceptible,trabajo,False
27,36,31,infeccioso,susceptible,trabajo,False
7,36,31,expuesto,susceptible,trabajo,False
10,36,31,recuperado,susceptible,trabajo,False
6,36,31,infeccioso,susceptible,trabajo,True
46,37,31,susceptible,susceptible,trabajo,False
29,37,31,infeccioso,susceptible,trabajo,False
7,37,31,expuesto,susceptible,trabajo,False
11,37,31,recuperado,susceptible,trabajo,False
7,37,31,infeccioso,susceptible,trabajo,True
42,38,31,susceptible,susceptible,trabajo,False
35,38,31,infeccioso,susceptible,trabajo,False
6,38,31,expuesto,susceptible,trabajo,False
11,38,31,recuperado,susceptible,trabajo,False
6,38,31,infeccioso,susceptible,trabajo,True
40,39,31,susceptible,susceptible,trabajo,False
37,39,31,infeccioso,susceptible,trabajo,False
6,39,31,expuesto,susceptible,trabajo,False
12,39,31,recuperado,susceptible,trabajo,False
5,39,31,infeccioso,susceptible,trabajo,True
39,40,31,infeccioso,susceptible,trabajo,False
33,40,31,susceptible,susceptible,trabajo,False
9,40,31,expuesto,susceptible,trabajo,False
12,40,31,recuperado,susceptible,trabajo,False
7,40,31,infeccioso,susceptible,trabajo,True
12,41,31,infeccioso,susceptible,trabajo,True
38,41,31,infeccioso,susceptible,trabajo,False
7,41,31,expuesto,susceptible,trabajo,False
12,41,31,recuperado,susceptible,trabajo,False
31,41,31,susceptible,susceptible,trabajo,False
13,42,31,infeccioso,susceptible,trabajo,True
39,42,31,infeccioso,susceptible,trabajo,False
6,42,31,expuesto,susceptible,trabajo,False
13,42,31,recuperado,susceptible,trabajo,False
29,42,31,susceptible,susceptible,trabajo,False
13,43,31,infeccioso,susceptible,trabajo,True
40,43,31,infeccioso,susceptible,trabajo,False
11,43,31,expuesto,susceptible,trabajo,False
14,43,31,recuperado,susceptible,trabajo,False
22,43,31,susceptible,susceptible,trabajo,False
14,44,31,infeccioso,susceptible,trabajo,True
41,44,31,infeccioso,susceptible,trabajo,False
11,44,31,expuesto,susceptible,trabajo,False
18,44,31,recuperado,susceptible,trabajo,False
16,44,31,susceptible,susceptible,trabajo,False
15,45,31,infeccioso,susceptible,trabajo,True
40,45,31,infeccioso,susceptible,trabajo,False
14,45,31,expuesto,susceptible,trabajo,False
20,45,31,recuperado,susceptible,trabajo,False
11,45,31,susceptible,susceptible,trabajo,False
15,46,31,infeccioso,susceptible,trabajo,True
22,46,31,recuperado,susceptible,trabajo,False
40,46,31,infeccioso,susceptible,trabajo,False
17,46,31,expuesto,susceptible,trabajo,False
6,46,31,susceptible,susceptible,trabajo,False
15,47,31,infeccioso,susceptible,trabajo,True
23,47,31,recuperado,susceptible,trabajo,False
46,47,31,infeccioso,susceptible,trabajo,False
16,47,31,expuesto,susceptible,trabajo,False
15,48,31,infeccioso,susceptible,trabajo,True
25,48,31,recuperado,susceptible,trabajo,False
45,48,31,infeccioso,susceptible,trabajo,False
15,48,31,expuesto,susceptible,trabajo,False
16,49,31,infeccioso,susceptible,trabajo,True
25,49,31,recuperado,susceptible,trabajo,False
47,49,31,infeccioso,susceptible,trabajo,False
12,49,31,expuesto,susceptible,trabajo,False
53,50,31,infeccioso,susceptible,trabajo,False
11,50,31,infeccioso,susceptible,trabajo,True
26,50,31,recuperado,susceptible,trabajo,False
10,50,31,expuesto,susceptible,trabajo,False
52,51,31,infeccioso,susceptible,trabajo,False
10,51,31,infeccioso,susceptible,trabajo,True
28,51,31,recuperado,susceptible,trabajo,False
10,51,31,expuesto,susceptible,trabajo,False
54,52,31,infeccioso,susceptible,trabajo,False
29,52,31,recuperado,susceptible,trabajo,False
8,52,31,expuesto,susceptible,trabajo,False
9,52,31,infeccioso,susceptible,trabajo,True
55,53,31,infeccioso,susceptible,trabajo,False
29,53,31,recuperado,susceptible,trabajo,False
8,53,31,expuesto,susceptible,trabajo,False
8,53,31,infeccioso,susceptible,trabajo,True
59,54,31,infeccioso,susceptible,trabajo,False
29,54,31,recuperado,susceptible,trabajo,False
7,54,31,expuesto,susceptible,trabajo,False
5,54,31,infeccioso,susceptible,trabajo,True
59,55,31,infeccioso,susceptible,trabajo,False
30,55,31,recuperado,susceptible,trabajo,False
6,55,31,expuesto,susceptible,trabajo,False
5,55,31,infeccioso,susceptible,trabajo,True
53,56,31,infeccioso,susceptible,trabajo,False
35,56,31,recuperado,susceptible,trabajo,False
5,56,31,expuesto,susceptible,trabajo,False
7,56,31,infeccioso,susceptible,trabajo,True
50,57,31,infeccioso,susceptible,trabajo,False
38,57,31,recuperado,susceptible,trabajo,False
5,57,31,expuesto,susceptible,trabajo,False
7,57,31,infeccioso,susceptible,trabajo,True
47,58,31,infeccioso,susceptible,trabajo,False
42,58,31,recuperado,susceptible,trabajo,False
5,58,31,expuesto,susceptible,trabajo,False
6,58,31,infeccioso,susceptible,trabajo,True
45,59,31,infeccioso,susceptible,trabajo,False
44,59,31,recuperado,susceptible,trabajo,False
5,59,31,expuesto,susceptible,trabajo,False
6,59,31,infeccioso,susceptible,trabajo,True
41,60,31,infeccioso,susceptible,trabajo,False
47,60,31,recuperado,susceptible,trabajo,False
5,60,31,expuesto,susceptible,trabajo,False
7,60,31,infeccioso,susceptible,trabajo,True
50,61,31,recuperado,susceptible,trabajo,False
39,61,31,infeccioso,susceptible,trabajo,False
4,61,31,expuesto,susceptible,trabajo,False
7,61,31,infeccioso,susceptible,trabajo,True
55,62,31,recuperado,susceptible,trabajo,False
36,62,31,infeccioso,susceptible,trabajo,False
6,62,31,infeccioso,susceptible,trabajo,True
3,62,31,expuesto,susceptible,trabajo,False
56,63,31,recuperado,susceptible,trabajo,False
37,63,31,infeccioso,susceptible,trabajo,False
5,63,31,infeccioso,susceptible,trabajo,True
2,63,31,expuesto,susceptible,trabajo,False
60,64,31,recuperado,susceptible,trabajo,False
32,64,31,infeccioso,susceptible,trabajo,False
6,64,31,infeccioso,susceptible,trabajo,True
2,64,31,expuesto,susceptible,trabajo,False
65,65,31,recuperado,susceptible,trabajo,False
31,65,31,infeccioso,susceptible,trabajo,False
4,65,31,infeccioso,susceptible,trabajo,True
70,66,31,recuperado,susceptible,trabajo,False
4,66,31,infeccioso,susceptible,trabajo,True
26,66,31,infeccioso,susceptible,trabajo,False
72,67,31,recuperado,susceptible,trabajo,False
3,67,31,infeccioso,susceptible,trabajo,True
25,67,31,infeccioso,susceptible,trabajo,False
74,68,31,recuperado,susceptible,trabajo,False
2,68,31,infeccioso,susceptible,trabajo,True
24,68,31,infeccioso,susceptible,trabajo,False
75,69,31,recuperado,susceptible,trabajo,False
2,69,31,infeccioso,susceptible,trabajo,True
23,69,31,infeccioso,susceptible,trabajo,False
80,70,31,recuperado,susceptible,trabajo,False
2,70,31,infeccioso,susceptible,trabajo,True
18,70,31,infeccioso,susceptible,trabajo,False
81,71,31,recuperado,susceptible,trabajo,False
1,71,31,infeccioso,susceptible,trabajo,True
18,71,31,infeccioso,susceptible,trabajo,False
81,72,31,recuperado,susceptible,trabajo,False
19,72,31,infeccioso,susceptible,trabajo,False
81,73,31,recuperado,susceptible,trabajo,False
19,73,31,infeccioso,susceptible,trabajo,False
